Row #,Food,Glycemic Load,Diabetic Carb Choices,Serving Size grams,serving oz,Avail. Carb per serving,Reformat GI(Col C) for calculation
718,Ryvita? (Canada),11,1.1,25,0.88,16,69
719,High-fiber rye crispbread (Ryvita Company Ltd.; Poole; Dorset; UK),8.9,1,25,0.88,15,59
720,Rye crispbread (Ryvita Company Ltd.; UK),11.3,1.2,25,0.88,18,63
721,mean of four studies,10.2,1.1,25,0.88,16,64
722,Kavli? Norwegian Crispbread (Players Biscuits; Sydney; NSW; Australia),11.4,1.1,25,0.88,16,71
723,Sao?; plain square crackers (Arnotts; Australia),11.9,1.1,25,0.88,17,70
724,Stoned Wheat Thins (Christie Brown & Co.; Canada),11.4,1.1,25,0.88,17,67
725,Water cracker,,,,,,
726,Water cracker (Canada),11.3,1.2,25,0.88,18,63
727,Water cracker (Arnotts; Australia),14,1.2,25,0.88,18,78
728,mean of two studies,12.8,1.2,25,0.88,18,71
729,Premium Soda Crackers (Christie Brown & Co.; Canada),12.6,1.1,25,0.88,17,74
730,Vita-wheat?; original; crispbread (Arnott's; Australia),10.5,1.3,25,0.88,19,55
732,DAIRY PRODUCTS AND ALTERNATIVES,,,,,,
733,Custard,,,,,,
734,No Bake Egg Custard; prepared from powder with whole milk (Nestl?; Sydney; NSW; Australia),6,1.1,100,3.53,17,35
735,Custard; home made from milk; wheat starch; and sugar (Australia),7.3,1.1,100,3.53,17,43
736,TRIM?; reduced-fat custard (Pauls Ltd.; South Brisbane; Qld; Australia),5.6,1,100,3.53,15,37
737,mean of three studies,6.1,1.1,100,3.53,16,38
738,Ice cream; Regular/NS8,,,,,,
739,Ice cream; NS (Canada),,,,,,36
740,Ice cream (half vanilla; half chocolate) (Italy),,,,,,57
741,Ice cream; NS (USA),,,,,,62
742,Ice cream; chocolate flavored (USA),,,,,,68
743,Ice cream (half vanilla; half chocolate) (Italy),,,,,,80
744,mean of five studies,7.9,0.9,50,1.76,13,61
745,Ice cream; Reduced- or Low-fat,,,,,,
746,Ice cream; low-fat; vanilla; 'Light' (Peter's; Sydney; NSW; Australia),3,0.4,50,1.76,6,50
747,Ice-cream; low-fat (1.2 % fat); Prestige Light rich vanilla (Norco; Lismore; NSW; Australia)6,4.7,0.7,50,1.76,10,47
748,Ice-cream; low-fat (1.4% fat); Prestige Light traditional toffee (Norco; Australia)6,5.2,0.9,50,1.76,14,37
749,Ice-cream; reduced-fat (7.1 % fat); Prestige golden macadamia (Norco; Australia)6,4.7,0.8,50,1.76,12,39
750,Ice cream; Premium (high-fat),,,,,,
751,Ice cream; premium; Ultra chocolate; 15% fat (Sara Lee; Gosford; NSW; Australia),3.3,0.6,50,1.76,9,37
752,Ice cream; premium; French vanilla; 16% fat (Sara Lee; Australia),3.4,0.6,50,1.76,9,38
753,Milk; full-fat,,,,,,
754,Full-fat (Italy),,,,,,11
755,Full-fat (3% fat; Sk?nemejerier; Malm?; Sweden)6,,,,,,21
756,Full-fat (Italy),,,,,,24
757,Full-fat cow's milk; fresh (Dairy Farmers; Sydney; NSW; Australia),,,,,,31
758,Full-fat (Canada),,,,,,34
759,Full-fat (USA),,,,,,40
760,mean of five studies,3.2,0.8,250,8.82,12,27
761,Fermented cow's milk (ropy milk; l?ngfil; 3% fat) (Arla; G?vle; Sweden)6,,,,,,11
762,Fermented cow's milk (filmj?lk; 3% fat) (Sk?nemejerier; Malm?; Sweden)6,,,,,,11
763,mean of two foods,,,,,,11
764,Milk; full-fat; plus bran,,,,,,
765,Full-fat + 20g wheat bran (Italy),,,,,,25
766,Full-fat + 20g wheat bran (Italy),,,,,,28
767,mean of two studies,3.2,0.8,250,8.82,12,27
768,Milk; skim (Canada),4.2,0.9,250,8.82,13,32
769,Milk; condensed; sweetened (Nestl?; Sydney; NSW; Australia),16.5,1.8,50,8.82,27,61
770,Milk; low-fat; chocolate; with aspartame; Lite White? (Dairy Farmers; Australia),3.6,1,250,8.82,15,24
771,Milk; low-fat; chocolate; with sugar; Lite White? (Dairy Farmers; Australia),8.8,1.7,250,8.82,26,34
772,Mousse; reduced-fat; prepared from commerical mousse mix with water,,,,,,
773,Butterscotch; 1.9% fat (Nestl?; Australia),3.6,0.7,50,1.76,10,36
774,Chocolate; 2% fat (Nestl?; Australia),3.4,0.7,50,1.76,11,31
775,Hazelnut; 2.4% fat (Nestl?; Australia),3.6,0.7,50,1.76,10,36
776,Mango; 1.8% fat (Nestl?; Australia),3.6,0.7,50,1.76,11,33
777,Mixed berry; 2.2% fat (Nestl?; Australia),3.6,0.7,50,1.76,10,36
778,Strawberry; 2.3% fat (Nestl?; Australia),3.2,0.7,50,1.76,10,32
779,mean of six foods,3.4,0.7,50,1.76,10,34
780,Pudding,,,,,,
781,instant; chocolate; made from powder and whole milk (White Wings; Sydney; NSW; Australia),7.5,1.1,100,3.53,16,47
782,instant; vanilla; made from powder and whole milk (White Wings; Australia),6.4,1.1,100,3.53,16,40
783,mean of two foods,7,1.1,100,3.53,16,44
784,Yoghurt,,,,,,
785,Yoghurt; type NS8 (Canada),3.2,0.6,200,7.05,9,36
786,Low-fat yoghurt,,,,,,
787,Low-fat; fruit; aspartame; Ski? (Dairy Farmers; Australia),1.8,0.9,200,7.05,13,14
788,Low-fat; fruit; sugar; Ski? (Dairy Farmers; Australia),10.2,2.1,200,7.05,31,33
789,Low-fat (0.9%); fruit; wild strawberry (Ski d'lite?; Dairy Farmers; Australia),9.3,2,200,7.05,30,31
790,Non-fat yoghurt; sweetened with acesulfame K and Splenda,,,,,,
791,Diet Vaalia?; exotic fruits (Pauls Ltd.; Australia)6,3.7,1.1,200,7.05,16,23
792,Diet Vaalia?; mango (Pauls Ltd.; Australia)6,3.2,0.9,200,7.05,14,23
793,Diet Vaalia?; mixed berry (Pauls Ltd.; Australia)6,3.3,0.9,200,7.05,13,25
794,Diet Vaalia?; strawberry (Pauls Ltd.; Australia)6,3,0.9,200,7.05,13,23
795,Diet Vaalia?; vanilla (Pauls Ltd; Australia)6,3,0.9,200,7.05,13,23
796,mean of five foods,3.4,0.9,200,7.05,14,24
797,Reduced-fat yoghurt,,,,,,
798,Reduced-fat; Vaalia?; apricot & mango (Pauls Ltd.; Australia)6,7.8,2,200,7.05,30,26
799,Reduced-fat; Vaalia?; french vanilla (Pauls Ltd.; Australia)6,2.6,0.7,200,7.05,10,26
800,Reduced-fat; Extra-Lite?; strawberry (Pauls Ltd.; Australia)6,9.2,2.2,200,7.05,33,28
801,mean of three foods,6.5,1.6,200,7.05,24,27
802,Yoghurt drink; reduced-fat; Vaalia?; tropical passionfruit (Pauls Ltd.; Australia)6,11,1.9,200,7.05,29,38
803,Soy-based dairy product alternatives,,,,,,
804,Soy milks (containing maltodextrin),,,,,,
805,Soy milk; full-fat (3%); 0 mg calcium; Original (So Natural Foods; Taren Point; NSW; Australia)6,7.5,1.1,250,8.82,17,44
806,Soy milk; full-fat (3%); 120 mg calcium; Calciforte (So Natural Foods; Australia)6,6.5,1.2,250,8.82,18,36
807,Soy milk; reduced-fat (1.5%); 120 mg calcium; Light (So Natural Foods; Australia)6,7.5,1.1,250,8.82,17,44
808,Soy milk drinks,,,,,,
809,Soy smoothie drink; banana; 1% fat (So Natural Foods; Australia)6,6.6,1.5,250,8.82,22,30
810,Soy smoothie drink; chocolate hazelnut; 1% fat (So Natural Foods; Australia)6,8.5,1.7,250,8.82,25,34
811,mean of two drinks,7.4,1.5,250,8.82,23,32
812,Up & Go?; cocoa malt flavor (soy milk; rice cereal liquid breakfast)6 (Sanitarium; Berkeley Vale; NSW; Australia),11.2,1.7,250,8.82,26,43
814,Up & Go?; original malt flavor (soy milk; rice cereal liquid breakfast)6 (Sanitarium; Australia),11,1.6,250,8.82,24,46
816,mean of two drinks,11.3,1.7,250,8.82,25,45
817,Xpress?; chocolate (soy bean; cereal and legume extract drink with fructose)6 (So Natural Foods; Australia),13.3,2.3,250,8.82,34,39
819,Soy yoghurt,,,,,,
820,Soy yoghurt; peach and mango; 2% fat; sugar (So Natural Foods; Australia)6,13,1.7,200,7.05,26,50
821,Tofu-based frozen dessert; chocolate with high-fructose (24%) corn syrup (USA),10.4,0.6,50,1.76,9,115
823,FRUIT AND FRUIT PRODUCTS,,,,,,
824,Apples; raw,,,,,,
825,Apple; NS8 (Denmark),3.6,0.9,120,4.23,13,28
826,Apple; Braeburn (New Zealand)6,4.2,0.9,120,4.23,13,32
827,Apple; NS8 (Canada),5.4,1.1,120,4.23,16,34
828,Apple; Golden Delicious (Canada),6.2,1.1,120,4.23,16,39
829,Apple; NS8 (USA),6.4,1.1,120,4.23,16,40
830,Apple; NS8 (Italy),5.7,0.9,120,4.23,13,44
831,mean of six studies,5.7,1,120,4.23,15,38
832,Apple juice,,,,,,
833,Apple juice; unsweetened; reconstituted (Berrivale Orchards Ltd; Berri; SA; Australia),9.8,1.7,250,8.82,25,39
834,Apple juice; unsweetened (USA),11.6,1.9,250,8.82,29,40
835,Apple juice; unsweetened (Allens; Toronto; Canada),12.3,2,250,8.82,30,41
836,mean of three studies,11.2,1.9,250,8.82,28,40
837,Apple; dried (Australia),9.9,2.3,60,2.12,34,29
838,Apricots,,,,,,
839,Apricots; raw; NS8 (Italy),5.1,0.6,120,4.23,9,57
840,Apricots; canned in light syrup (Riviera; Aliments Caneast Foods; Montreal; Canada ),12.2,1.3,120,4.23,19,64
841,Apricots; dried (Australia),8.1,1.8,60,2.12,27,30
842,Apricots; dried (Wasco foods; Montreal; Canada),9.6,2,60,2.12,30,32
843,mean of two studies,8.7,1.9,60,2.12,28,31
844,Apricot fruit bar; pureed dried apricot filling in wholemeal pastry (Mother Earth; Auckland; New Zealand),17,2.3,50,1.76,34,50
846,Apricot fruit spread; reduced sugar (Glen Ewin Jams; Para Hills; SA; Australia),7.2,0.9,30,1.06,13,55
847,Apricot Fruity Bitz?; vitamin and mineral enriched dried fruit snack (Blackmores Ltd.; Balgowlah; NSW; Australia),5,0.8,15,0.53,12,42
849,Banana; raw,,,,,,
850,Banana (Canada),11.5,1.7,120,4.23,25,46
851,Banana (Italy),13.3,1.5,120,4.23,23,58
852,Banana (Canada),14.5,1.7,120,4.23,25,58
853,Banana (Canada),15.5,1.7,120,4.23,25,62
854,Banana (South Africa),16.1,1.5,120,4.23,23,70
855,Banana; ripe (all yellow) (USA),12.8,1.7,120,4.23,25,51
856,Banana; under-ripe (Denmark),6.3,1.4,120,4.23,21,30
857,Banana; slightly under-ripe (yellow with green sections) (USA),10.5,1.7,120,4.23,25,42
858,Banana; over-ripe (yellow flecked with brown) (USA),12,1.7,120,4.23,25,48
859,Banana; over-ripe (Denmark),10.4,1.3,120,4.23,20,52
860,mean of 10 studies,12.5,1.6,120,4.23,24,52
861,Banana; processed fruit fingers; Heinz Kidz? (H J Heinz; Malvern; Vic; Australia),12.2,1.3,30,1.06,20,61
862,Breadfruit (Artocarpus altilis); raw (Australia)6,18.4,1.8,120,4.23,27,68
863,Cherries; raw; NS8 (Canada),2.6,0.8,120,4.23,12,22
864,Chico (Zapota zapotilla coville); raw (Philippines)6,11.6,1.9,120,4.23,29,40
865,Cranberry juice,,,,,,
866,Cranberry juice cocktail (Ocean Spray; Melbourne; Vic; Australia),16.1,2.1,250,8.82,31,52
867,Cranberry juice cocktail (Ocean Spray Inc.; Lakeville-Middleboro; MA; USA),23.8,2.3,250,8.82,35,68
868,Cranberry juice drink; Ocean Spray? (Gerber Ltd.; Bridgewater; Somerset; UK),16.2,1.9,250,8.82,29,56
869,Custard apple; raw; flesh only (Australia),10.3,1.3,120,4.23,19,54
870,Dates; dried (Australia),41.2,2.7,60,2.12,40,103
871,Figs; dried; tenderised; Dessert Maid brand (Ernest Hall & Sons; Sydney; NSW; Australia),15.9,1.7,60,2.12,26,61
872,Fruit Cocktail; canned (Delmonte Canadian Canners Ltd.; Hamilton; Canada),8.8,1.1,120,4.23,16,55
873,Grapefruit; raw (Canada),2.8,0.7,120,4.23,11,25
874,Grapefruit juice; unsweetened (Sunpac; Toronto; Canada),9.6,1.3,250,8.82,20,48
875,Grapes; raw,,,,,,
876,Grapes; NS8(Canada),7.3,1.1,120,4.23,17,43
877,Grapes; NS8 (Italy),9.3,1.3,120,4.23,19,49
878,mean of two studies,8.3,1.2,120,4.23,18,46
879,Grapes; black; Waltham Cross (Australia),10.6,1.2,120,4.23,18,59
880,Kiwi fruit; raw,,,,,,
881,Kiwi fruit; Hayward (New Zealand)6,5.6,0.8,120,4.23,12,47
882,Kiwi fruit (Australia)6,7,0.8,120,4.23,12,58
883,mean of two studies,6.4,0.8,120,4.23,12,53
884,Lychee; canned in syrup and drained; Narcissus brand (China),15.8,1.3,120,4.23,20,79
885,Mango; raw,,,,,,
886,Mango (Mangifera indica) (Philippines)6,8.2,1.3,120,4.23,20,41
887,Mango (Mangifera indica) (Australia)6,7.7,1,120,4.23,15,51
888,Mango; ripe (Mangifera indica) (India)11,9,1,120,4.23,15,60
889,mean of three studies,8.7,1.1,120,4.23,17,51
890,Mango; low-fat frozen fruit dessert; Frutia? (Weis Frozen Foods; Toowong; Qld; Australia),9.7,1.5,100,3.53,23,42
891,Marmalade; orange (Australia),9.6,1.3,30,1.06,20,48
892,Oranges; raw,,,,,,
893,Oranges; NS8 (Denmark),3.4,0.7,120,4.23,11,31
894,Oranges; NS8 (South Africa),3.3,0.7,120,4.23,10,33
895,Oranges; NS8 (Canada),4.4,0.7,120,4.23,11,40
896,Oranges; NS8 (Italy),5.3,0.7,120,4.23,11,48
897,Oranges (Sunkist; Van Nuys; CA; USA),5.3,0.7,120,4.23,11,48
898,Oranges NS8 (Canada),5.6,0.7,120,4.23,11,51
899,mean of six studies,4.6,0.7,120,4.23,11,42
900,Orange juice,,,,,,
901,Orange Juice (Canada),12,1.7,250,8.82,26,46
902,Orange juice; unsweetened; reconstituted concentrate; Quelch brand (Berri Ltd.; Australia),9.5,1.2,250,8.82,18,53
903,Orange juice; reconstituted from frozen concentrate (USA),14.8,1.7,250,8.82,26,57
904,mean of three studies,12,1.5,250,8.82,23,52
905,Paw paw/papaya; raw,,,,,,
906,Paw paw (Carica papaya) (Australia)6,4.5,0.5,120,4.23,8,56
907,Paw paw (papaya); ripe (India)11,17.4,1.9,120,4.23,29,60
908,Papaya (Carica papaya) (Philippines)6,9,1,120,4.23,15,60
909,mean of three studies,10,1.1,120,4.23,17,59
910,Peaches,,,,,,
911,Peach; raw (Canada),3.6,0.9,120,4.23,13,28
912,Peach; raw (Italy),4.5,0.5,120,4.23,8,56
913,mean of two studies,4.6,0.7,120,4.23,11,42
914,Peach; canned in natural juice (Goulburn Valley; Ardmona Foods; Mooroopna; Vic; Australia),3.3,0.7,120,4.23,11,30
915,Peach; canned in natural juice (SPC Ltd.; Shepparton; Vic; Australia),5,0.7,120,4.23,11,45
916,mean of two studies,4.2,0.7,120,4.23,11,38
917,Peach; canned in heavy syrup (Letona Foods; Hawthorn East; Vic; Australia),8.7,1,120,4.23,15,58
918,Peach; canned in light syrup (Delmonte; Canadian Canners Ltd.),9.4,1.2,120,4.23,18,52
919,Peach; canned in reduced-sugar syrup; SPC Lite (SPC Ltd.; Australia),10.5,1.1,120,4.23,17,62
920,Pears,,,,,,
921,Pear; raw; NS8 (Canada),4.3,0.9,120,4.23,13,33
922,Pear; Winter Nellis; raw (New Zealand)6,4.1,0.8,120,4.23,12,34
923,Pear; Bartlett; raw (Canada),3.3,0.5,120,4.23,8,41
924,Pear; raw; NS8 (Italy),4.6,0.7,120,4.23,11,42
925,mean of four studies,4.2,0.7,120,4.23,11,38
926,Pear halves; canned in reduced-sugar syrup; SPC Lite (SPC Ltd.; Australia),3.5,0.9,120,4.23,14,25
927,Pear halves; canned in natural juice (SPC Ltd.; Australia),5.6,0.9,120,4.23,13,43
928,Pear; canned in pear juice; Bartlett (Delmonte; Canadian Canners Ltd.),4.8,0.7,120,4.23,11,44
929,Pineapple,,,,,,
930,Pineapple; raw (Australia)6,6.6,0.7,120,4.23,10,66
931,Pineapple (Ananas comosus); raw (Philippines)6,8.2,1.1,120,4.23,16,51
932,mean of two studies,7.7,0.9,120,4.23,13,59
933,Pineapple juice; unsweetened (Dole Packaged Foods; Toronto; Canada),15.6,2.3,250,8.82,34,46
934,Plums,,,,,,
935,Plum; raw; NS8 (Canada),3.4,0.9,120,4.23,14,24
936,Plum; raw; NS8 (Italy),5.8,0.7,120,4.23,11,53
937,mean of two studies,4.7,0.8,120,4.23,12,39
938,Prunes; pitted (Sunsweet Growers Inc.; Yuba City; CA; USA),9.6,2.2,60,2.12,33,29
939,Raisins (Canada),28.2,2.9,60,2.12,44,64
940,Rockmelon/Cantaloupe; raw (Australia)6,3.9,0.4,120,4.23,6,65
941,Strawberries; fresh; raw (Sydney; NSW; Australia)6,1.2,0.2,120,4.23,3,40
942,Strawberry jam,10.2,1.3,30,1.06,20,51
943,Strawberry processed fruit bars; Real Fruit Bars (Uncle Toby's; Australia),23.4,1.7,30,1.06,26,90
944,Sultanas,25.2,3,60,2.12,45,56
945,Tomato juice; no added sugar (Berri Ltd.; Berri; SA; Australia)6,3.4,0.6,250,8.82,9,38
946,Tropical Fruity Bitz?; vitamin and mineral enriched dried fruit snack (Blackmores Ltd.; Australia),4.5,0.7,15,0.53,11,41
948,Vitari; wild berry; non-dairy; frozen fruit dessert (Nestl?; Sydney; NSW; Australia),12.4,1.4,100,3.53,21,59
949,Watermelon; raw (Australia)6,4.3,0.4,120,4.23,6,72
950,Wild Berry Fruity Bitz?; vitamin and mineral enriched dried fruit snack (Blackmores Ltd.; Australia),4.2,0.8,15,0.53,12,35
953,INFANT FORMULA AND WEANING FOODS,,,,,,
954,Formula,,,,,,
955,Infasoy?; soy-based; milk-free (Wyeth Nutritionals; Baulkham Hills; NSW; Australia)6,3.8,0.5,100 mL,3.53,7,55
956,Karicare? gold starter formula with omega plsu LCP oils (Nutricia; Auckland; New Zealand)6,2.5,0.5,100 mL,3.53,7,35
957,Nan-1? infant formula with iron (Nestl?; Sydney; NSW; Australia)6,2.3,0.5,100 mL,3.53,8,30
958,S-26? infant formula (Wyeth Nutritionals; Australia)6,2.6,0.5,100 mL,3.53,7,36
959,Weaning Foods,,,,,,
960,Farex? baby rice (Heinz Wattie's Ltd.; Malvern; Vic; Australia)6,5.7,0.4,87,3.07,6,95
961,Robinsons First Tastes from 4 months (Nutricia; Wells; UK),,,,,,
962,Apple; apricot and banana cereal6,7.3,0.9,75,2.65,13,56
963,Creamed porridge6,5.4,0.6,75,2.65,9,59
964,Rice pudding6,6.5,0.7,75,2.65,11,59
965,Heinz for Baby from 4 months (Heinz Wattie's Ltd.; Australia),,,,,,
966,Chicken and noodles with vegetables; strained6,4.8,0.5,120,4.23,7,67
967,Sweetcorn and rice6,9.7,1,120,4.23,15,65
969,LEGUMES AND NUTS,,,,,,
970,Baked Beans,,,,,,
971,Baked Beans; canned (Canada),,,,,,40
972,Baked Beans; canned haricot/navy beans in tomato sauce (Libby; McNeill & Libby; Chatham; Canada),,,,,,56
974,mean of two studies,7.2,1,150,5.29,15,48
975,Beans; dried; boiled,,,,,,
976,Beans; dried; type NS8 (Italy),10.8,2,150,5.29,30,36
977,Beans; dried; type NS8 (Italy),6,2,150,5.29,30,20
978,mean of two studies,8.7,2,150,5.29,30,29
979,Blackeyed beans/peas (Cowpeas); boiled,,,,,,
980,Blackeyed beans (Canada),15,2,150,5.29,30,50
981,Blackeyed beans (Canada),9.9,2,150,5.29,30,33
982,mean of two studies,12.6,2,150,5.29,30,42
983,Butter Beans,,,,,,
984,Butter beans (South Africa),5.6,1.3,150,5.29,20,28
985,Butter beans; dried; cooked 1.25 h (South Africa),5.8,1.3,150,5.29,20,29
987,Butter beans (Canada),7.2,1.3,150,5.29,20,36
988,mean of three studies,6.2,1.3,150,5.29,20,31
989,Butter beans; dried; boiled + 5g sucrose (South Africa),6,1.3,150,5.29,20,30
991,Butter beans; dried; boiled + 10g sucrose (South Africa),6.2,1.3,150,5.29,20,31
993,Butter beans; dried; boiled + 15g sucrose (South Africa),10.8,1.3,150,5.29,20,54
995,Chickpeas (Garbanzo beans; Bengal gram); boiled,,,,,,
996,Chickpeas (Cicer arietinum Linn); dried; soaked; boiled 35 min (Philippines),3,2,150,5.29,30,10
997,Chickpeas; dried; boiled (Canada),9.3,2,150,5.29,30,31
998,Chickpeas (Canada),9.9,2,150,5.29,30,33
999,Chickpeas (Canada),10.8,2,150,5.29,30,36
1000,mean of four studies,8.4,2,150,5.29,30,28
1001,Chickpeas; canned in brine (Lancia-Bravo Foods Ltd.; Toronto; Canada),9.2,1.5,150,5.29,22,42
1002,Chickpeas; curry; canned (Canasia Foods Ltd.; Scarborough; Canada),6.6,1.1,150,5.29,16,41
1003,Haricot/Navy beans,,,,,,
1004,Haricot/Navy beans; pressure cooked at 15 psi for 25 min (King Grains; Toronto; Canada),9.6,2.2,150,5.29,33,29
1005,Haricot/Navy beans; dried; boiled (Canada),9,2,150,5.29,30,30
1006,Haricot/Navy beans; boiled (Canada),9.3,2,150,5.29,30,31
1007,Haricot/Navy beans (King Grains; Canada),11.7,2,150,5.29,30,39
1008,Haricot/Navy beans; pressure cooked at15 psi for 25 min (King Grains; Canada),19.5,2.2,150,5.29,33,59
1009,mean of five studies,11.8,2.1,150,5.29,31,38
1010,Kidney Beans,,,,,,
1011,Kidney/white bean (Phaseolus vulgaris Linn); soaked; boiled 17 min (Philippines),3.3,1.7,150,5.29,25,13
1012,Kidney beans (Phaseolus vulgaris) (India),4.8,1.7,150,5.29,25,19
1013,Kidney beans (USA)5,5.8,1.7,150,5.29,25,23
1014,Kidney beans; dried; boiled (France),5.8,1.7,150,5.29,25,23
1015,Kidney beans (Phaseolus vulgaris L.); red; soaked 20 min; boiled 70 min (Sweden),6.3,1.7,150,5.29,25,25
1016,Kidney beans (Canada),7.3,1.7,150,5.29,25,29
1017,Kidney beans; dried; boiled (Canada),10.5,1.7,150,5.29,25,42
1018,Kidney beans (Canada),11.5,1.7,150,5.29,25,46
1019,mean of eight studies,7,1.7,150,5.29,25,28
1020,Kidney beans (Phaseolus vulgaris L.) - autoclaved,8.5,1.7,150,5.29,25,34
1021,Kidney beans; canned (Lancia-Bravo Foods Ltd.; Canada),8.8,1.1,150,5.29,17,52
1022,Kidney beans; dried; soaked 12 h; stored moist 24 h; steamed 1 h (India)11,17.5,1.7,150,5.29,25,70
1023,Black bean (Phaseolus vulgaris Linn); soaked overnight; cooked 45 min (Philippines),5,1.7,150,5.29,25,20
1024,Lentils; type NS8,,,,,,
1025,Lentils; type NS (USA),,,,,,28
1026,Lentils; type NS (Canada),,,,,,29
1027,mean of two studies,5.2,1.2,150,5.29,18,29
1028,Lentils; green,,,,,,
1029,Lentils; green; dried; boiled (Canada),4,1.2,150,5.29,18,22
1030,Lentils; green; dried; boiled (France),5.4,1.2,150,5.29,18,30
1031,Lentils; green; dried; boiled (Australia),5.2,0.9,150,5.29,14,37
1032,mean of three studies,5.1,1.1,150,5.29,17,30
1033,Lentils; green; canned in brine (Lancia-Bravo Foods Ltd.; Canada),8.8,1.1,150,5.29,17,52
1034,Lentils; red,,,,,,
1035,Lentils; red; dried; boiled (Canada),3.2,1.2,150,5.29,18,18
1036,Lentils; red; dried; boiled (Canada),3.8,1.2,150,5.29,18,21
1037,Lentils; red; dried; boiled (Canada),5.6,1.2,150,5.29,18,31
1038,Lentils; red; dried; boiled (Canada),5.8,1.2,150,5.29,18,32
1039,mean of four studies,4.7,1.2,150,5.29,18,26
1040,Lima beans; baby; frozen; reheated in microwave oven (York; Canada Packers; Toronto; Canada),9.6,2,150,5.29,30,32
1041,Marrowfat peas,,,,,,
1042,Marrowfat peas; dried; boiled (USA),,,,,,31
1043,Marrowfat peas; dried; boiled (Canada),,,,,,47
1044,mean of two studies,7.4,1.3,150,5.29,19,39
1045,Mung beans,,,,,,
1046,Mung bean (Phaseolus areus Roxb); soaked; boiled 20 min (Philippines),5.3,1.1,150,5.29,17,31
1047,Mung bean; fried (Australia),,,,,,53
1048,Mung bean; germinated (Australia),4.3,1.1,150,5.29,17,25
1049,Mung bean; pressure cooked (Australia),7.1,1.1,150,5.29,17,42
1050,Peas; dried; boiled (Australia),2,0.6,150,5.29,9,22
1051,Pigeon Pea (Cajanus cajan Linn. Huth.); soaked; boiled 45 min (Philippines),4.4,1.3,150,5.29,20,22
1052,Pinto beans,,,,,,
1053,Pinto beans; dried; boiled (Canada),10.1,1.7,150,5.29,26,39
1054,Pinto beans; canned in brine (Lancia-Bravo Foods Ltd.; Canada),9.9,1.5,150,5.29,22,45
1055,Romano beans (Canada),8.3,1.2,150,5.29,18,46
1056,Soya beans,,,,,,
1057,Soya beans; dried; boiled (Canada),0.9,0.4,150,5.29,6,15
1058,Soya beans; dried; boiled (Australia),1.2,0.4,150,5.29,6,20
1059,mean of two studies,1.1,0.4,150,5.29,6,18
1060,Soya beans; canned (Canada),0.8,0.4,150,5.29,6,14
1061,Split peas; yellow; boiled 20 min (Nupack; Mississauga; Canada),6.1,1.3,150,5.29,19,32
1063,MEAL REPLACEMENT PRODUCTS,,,,,,
1064,Hazelnut & Apricot bar (Dietworks; South Yarra; Vic; Australia),9.2,1.5,50,1.76,22,42
1065,L.E.A.N? products (Usana Inc.; Salt Lake City; UT; US),,,,,,
1066,L.E.A.N Fibergy? bar; Harvest Oat,13.1,1.9,50,1.76,29,45
1067,Nutrimeal?; drink powder; Dutch Chocolate,3.4,0.9,250,8.82,13,26
1068,L.E.A.N (Life long) Nutribar?; Peanut Crunch,5.7,1.3,40,1.41,19,30
1069,L.E.A.N (Life long) Nutribar?; Chocolate Crunch,6.1,1.3,40,1.41,19,32
1070,mean of two Nutri bars,5.9,1.3,40,1.41,19,31
1071,Worldwide Sport Nutrition reduced-carbohydrate products (2000 formulations),,,,,,
1072,(Worldwide Sport Nutritional Supplements Inc.; Largo; FL; US),,,,,,
1073,Designer chocolate; sugar-free6,3.1,1.5,35,1.23,22,14
1074,Burn-it? bars,,,,,,
1075,Chocolate deluxe6,2.3,0.5,50,1.76,8,29
1076,Peanut butter6,1.4,0.4,50,1.76,6,23
1077,Pure-protein? bars,,,,,,
1078,Chewy choc-chip6,4.2,0.9,80,2.82,14,30
1079,Chocolate deluxe6,4.9,0.9,80,2.82,13,38
1080,Peanut butter6,2,0.6,80,2.82,9,22
1081,Strawberry shortcake6,5.6,0.9,80,2.82,13,43
1082,White chocolate mousse6,6,1,80,2.82,15,40
1083,Pure-protein? cookies,,,,,,
1084,Choc-chip cookie dough6,2.8,0.7,55,1.94,11,25
1085,Coconut6,3.8,0.6,55,1.94,9,42
1086,Peanut butter6,3.3,0.6,55,1.94,9,37
1087,Ultra pure-protein? shakes,,,,,,
1088,Cappuccino,0.5,0.1,250,8.82,1,47
1089,Frosty chocolate,1.1,0.2,250,8.82,3,37
1090,Strawberry shortcake,0.4,0.1,250,8.82,1,42
1091,Vanilla ice cream,1,0.2,250,8.82,3,32
1093,MIXED MEALS AND CONVENIENCE FOODS,,,,,,
1094,Chicken nuggets; frozen; reheated in microwave oven 5 min (Savings; Grocery Holdings; Tooronga; Vic; Australia),7.4,1.1,100,3.53,16,46
1096,Fish Fingers (Canada),7.2,1.3,100,3.53,19,38
1097,Greek lentil stew with a bread roll; home made (Australia),14.8,2.5,360,12.7,37,40
1098,Kugel (Polish dish containing egg noodles; sugar; cheese and raisins) (Israel),31.2,3.2,150,5.29,48,65
1099,Lean Cuisine?; French style chicken with rice; reheated (Nestl?; Sydney; NSW; Australia)6,24.5,4.5,400,14.11,68,36
1100,Pies; beef; party size (Farmland; Grocery Holdings; Australia),12.2,1.8,100,3.53,27,45
1101,Pizza,,,,,,
1102,Pizza; cheese (Pillsbury Canada Ltd.; Toronto; Canada),16.2,1.8,100,3.53,27,60
